,Focus_Label,Label_Location,Distance,Neighbour_Location,Neighbour_Label,Shuffle_Number
0,187,"(841, 570)",3.2839667676917905,"(837.8263195529543, 569.1560864076556)",176,7
0,188,"(994, 1096)",12.51270862573663,"(1006.379548194557, 1097.8206217759946)",93,7
0,1,"(830, 575)",9.767425649563027,"(837.8263195529543, 569.1560864076556)",176,8
0,2,"(1020, 538)",8.317568584072667,"(1021.8584812455285, 546.1072803461316)",82,8
0,3,"(674, 590)",5.314503338722584,"(679.2912357924569, 590.4967590219784)",215,8
0,13,"(1058, 558)",5.226555211641346,"(1060.8465339499087, 553.6166081794628)",58,8
0,14,"(1021, 244)",3.010974092074514,"(1020.4796088439803, 241.03433683168834)",83,8
0,15,"(885, 970)",12.026472584923724,"(888.3332719364959, 981.5553165700162)",156,8
0,17,"(510, 810)",15.976167567127376,"(496.2893355763562, 818.2009518468993)",329,8
0,18,"(594, 1156)",13.595465776293898,"(592.4441404287943, 1169.5061464033627)",263,8
0,19,"(708, 326)",25.563742112485386,"(696.0734496843669, 303.3888897140735)",210,8
0,21,"(541, 823)",2.489051305763695,"(541.9634489882154, 825.2950255880558)",313,8
0,23,"(899, 1191)",4.7383538596719275,"(900.3357260846943, 1195.5461888572886)",146,8
0,24,"(651, 1178)",5.999566165106016,"(656.9984881068041, 1177.8862696082176)",224,8
0,25,"(1009, 538)",7.342061726527962,"(1007.8977328799691, 545.258848227663)",91,8
0,30,"(936, 769)",19.92604301439152,"(916.5041720416061, 764.8817622181218)",135,8
0,31,"(279, 1117)",7.951169265918942,"(286.9329985251013, 1117.537240259134)",408,8
0,32,"(808, 584)",17.13811896198688,"(818.0098288034701, 570.0889091412487)",184,8
0,34,"(832, 776)",6.533691071612818,"(837.2048842458071, 779.9494681929372)",177,8
0,36,"(585, 1211)",5.147893293229784,"(580.103284999719, 1209.4116084977238)",276,8
0,37,"(350, 811)",4.528976515439059,"(348.12963167181294, 815.1247243052492)",382,8
0,38,"(931, 1065)",5.2519308771592685,"(926.4888547528009, 1062.3106977676111)",131,8
0,39,"(821, 557)",13.42611880970894,"(818.0098288034701, 570.0889091412487)",184,8
0,40,"(675, 336)",25.38717637301783,"(673.2482892472688, 310.6733295983566)",218,8
0,42,"(553, 823)",11.272648343914303,"(541.9634489882154, 825.2950255880558)",313,8
0,44,"(598, 283)",10.758298412062441,"(595.641325386635, 272.50344633742804)",261,8
0,45,"(378, 1045)",35.61501980348506,"(389.31405008479464, 1078.770133347107)",373,8
0,46,"(909, 945)",12.659404195165854,"(921.4338067843681, 942.6207220789526)",134,8
0,47,"(584, 776)",4.176454427469195,"(588.1327431045386, 776.6026657586224)",270,8
0,48,"(270, 1070)",7.434835705848603,"(274.37561910624845, 1076.010885077091)",412,8
0,52,"(1009, 447)",8.605999401097083,"(1002.5617466201967, 441.28929784447354)",96,8
0,53,"(623, 893)",14.183866463573548,"(635.9829975619145, 887.2882715257282)",232,8
0,54,"(673, 327)",16.32855823256323,"(673.2482892472688, 310.6733295983566)",218,8
0,55,"(561, 1201)",8.989223867617035,"(559.5353104469325, 1209.8690941056723)",302,8
0,56,"(347, 456)",3.1680683311711366,"(344.58031792688695, 458.0449439151294)",384,8
0,57,"(1308, 864)",26.354192322473462,"(1331.9068759136856, 875.090750065598)",11,8
0,58,"(1017, 496)",5.6381725702331185,"(1022.4114453951605, 497.5827977340536)",81,8
0,59,"(929, 1054)",2.938951431677344,"(928.5014752640399, 1051.103638730166)",130,8
0,60,"(636, 612)",48.33756788458606,"(679.2912357924569, 590.4967590219784)",215,8
0,61,"(853, 967)",8.846821410439546,"(846.5041922098325, 960.9941087071601)",173,8
0,62,"(278, 1046)",3.5629717897797994,"(276.69768577216223, 1049.3164356810796)",411,8
0,63,"(608, 1123)",12.891173358948839,"(616.3348542883872, 1113.1657458563536)",242,8
0,64,"(492, 688)",2.535876929224125,"(492.3793922677545, 690.5073358983868)",330,8
0,66,"(382, 432)",9.800217180527877,"(391.7185781631981, 430.73766277432594)",371,8
0,67,"(1388, 924)",10.17876513543634,"(1398.142829137144, 923.1454376692845)",2,8
0,68,"(413, 814)",9.439541877932612,"(419.97423341997694, 820.3612120754555)",360,8
0,69,"(1365, 866)",13.434087427140382,"(1352.9837390457644, 872.0070107108082)",8,8
0,70,"(294, 1066)",19.215797210228487,"(292.1435125906957, 1085.1259069568928)",404,8
0,71,"(165, 867)",17.763490943690602,"(171.98183545842264, 850.6661215830994)",422,8
0,73,"(786, 537)",31.230268209177687,"(806.537414187643, 560.5275215631051)",189,8
0,77,"(950, 1082)",6.490882123831416,"(955.6064116584857, 1085.271039446578)",116,8
0,79,"(805, 554)",6.706130042071055,"(806.537414187643, 560.5275215631051)",189,8
0,81,"(351, 412)",7.556745451570054,"(343.4613230214378, 411.47774409268914)",385,8
0,82,"(474, 666)",11.135631544797722,"(462.86515697820204, 666.1325170985621)",343,8
0,83,"(580, 1320)",7.169704425386488,"(574.6111304704315, 1315.27086194527)",285,8
0,85,"(996, 227)",9.35685645259322,"(1003.1224594186532, 233.06805854487857)",95,8
0,87,"(1188, 789)",21.726811049000094,"(1192.7928738063142, 810.1915709430825)",19,8
0,90,"(793, 549)",17.780476266839717,"(806.537414187643, 560.5275215631051)",189,8
0,91,"(824, 606)",12.32451645609259,"(812.5933886647857, 610.6672179854661)",187,8
0,92,"(407, 822)",5.500398473940123,"(401.91516539726257, 824.0973412776482)",365,8
0,93,"(1167, 852)",6.694500646041294,"(1168.764835993053, 845.5423152122861)",24,8
0,94,"(482, 808)",5.820873393837192,"(486.72868151677756, 811.3944275187383)",333,8
0,95,"(975, 573)",0.6113223200892294,"(974.6241420471501, 573.482126309507)",109,8
0,97,"(833, 967)",6.395855492268733,"(839.2946194507714, 968.1334608277107)",174,8
0,98,"(837, 553)",16.17720408523144,"(837.8263195529543, 569.1560864076556)",176,8
0,99,"(416, 648)",9.651854282681736,"(409.1762681430495, 641.1739488253778)",364,8
0,100,"(492, 472)",38.96546159000421,"(470.48781667348686, 439.51103009560654)",342,8
0,101,"(578, 1312)",4.70988052432905,"(574.6111304704315, 1315.27086194527)",285,8
0,102,"(926, 243)",15.079376112045068,"(929.7837430118022, 228.403052622238)",425,8
0,103,"(968, 606)",16.487960769424287,"(955.4016100637531, 595.3635804262738)",115,8
0,104,"(297, 1121)",6.019112850388544,"(298.111665259166, 1115.0844341050686)",400,8
0,105,"(648, 1093)",4.287082746182312,"(644.966907812016, 1096.029757457587)",227,8
0,106,"(1066, 569)",4.362537676872354,"(1061.6377211185443, 569.0475178128311)",54,8
0,108,"(836, 1046)",42.84244092301713,"(872.4621537822244, 1023.505865524461)",165,8
0,110,"(918, 572)",7.110401868646557,"(924.3735177972374, 568.8478442897041)",132,8
0,111,"(907, 956)",19.14143378929129,"(902.8756670123504, 974.6918261525408)",145,8
0,112,"(619, 1167)",19.375852153162995,"(611.6724407694282, 1184.936848173068)",247,8
0,115,"(302, 1081)",10.685197811304679,"(292.1435125906957, 1085.1259069568928)",404,8
0,116,"(747, 825)",6.474070774428609,"(750.2221112646454, 819.3847002403651)",205,8
0,117,"(297, 996)",11.40987699165527,"(291.54634540953987, 1006.0221227578122)",406,8
0,118,"(1103, 609)",18.568968788225824,"(1087.4283335907867, 598.8841803545989)",46,8
0,119,"(1346, 842)",9.246579786797204,"(1345.909951070931, 851.2461413002387)",9,8
0,120,"(920, 934)",8.739144755491816,"(921.4338067843681, 942.6207220789526)",134,8
0,123,"(827, 926)",10.393613576908425,"(834.1622503057481, 933.5318904495423)",179,8
0,124,"(949, 1120)",1.0350536642839057,"(949.5515305984111, 1119.1241289552886)",119,8
0,125,"(545, 810)",9.13576061003877,"(539.0599826913815, 816.941060170986)",314,8
0,126,"(601, 1138)",10.457275456666029,"(591.4536962625114, 1142.268804859466)",265,8
0,127,"(364, 449)",17.28050559753402,"(350.21551889217, 459.4213220991524)",381,8
0,128,"(1056, 1114)",5.949821825484811,"(1055.3596750369277, 1119.91526531076)",60,8
0,129,"(888, 773)",11.687631762739965,"(879.618329196875, 764.8545515304895)",160,8
0,131,"(879, 553)",9.124007434246247,"(870.0008238551845, 554.5041078334897)",168,8
0,132,"(480, 1009)",8.535928201936361,"(488.52159557816475, 1008.505551751125)",332,8
0,133,"(1087, 299)",17.78594302886298,"(1081.948514926504, 281.9464881042582)",48,8
0,134,"(500, 438)",29.55084054045754,"(470.48781667348686, 439.51103009560654)",342,8
0,136,"(820, 919)",20.29150496538294,"(834.1622503057481, 933.5318904495423)",179,8
0,140,"(1130, 595)",25.22415458854073,"(1109.0980210868706, 580.8803239335424)",42,8
0,141,"(889, 233)",20.028642105669615,"(908.4994696256391, 228.4264686602386)",140,8
0,144,"(1016, 1177)",8.00783568809467,"(1013.3187478868477, 1184.5456159134453)",89,8
0,145,"(321, 973)",1.5104424738588338,"(322.4981925874309, 973.1919777013196)",394,8
0,146,"(978, 425)",13.52324076981135,"(986.0887424026548, 414.162551625877)",103,8
0,147,"(418, 1081)",6.578000845107575,"(411.98358393499814, 1078.3405201916496)",362,8
0,148,"(1029, 519)",2.4380638977716966,"(1029.9816404959238, 521.2317117883769)",75,8
0,149,"(176, 847)",5.439310043126523,"(171.98183545842264, 850.6661215830994)",422,8
0,150,"(916, 256)",5.1929064938749265,"(912.0319552077609, 252.6502390561545)",139,8
0,152,"(1005, 434)",7.686282756285306,"(1002.5617466201967, 441.28929784447354)",96,8
0,153,"(792, 594)",18.606357609057866,"(807.9996289975514, 603.4978110855532)",188,8
0,154,"(398, 829)",6.274120068645046,"(401.91516539726257, 824.0973412776482)",365,8
0,155,"(1196, 785)",25.394899192605298,"(1192.7928738063142, 810.1915709430825)",19,8
0,157,"(671, 275)",9.913405971007498,"(676.7527657648596, 283.07349391531733)",217,8
0,158,"(884, 758)",4.2623843594623425,"(888.0650415487977, 759.2819351131542)",157,8
0,159,"(570, 1313)",5.13997453202032,"(574.6111304704315, 1315.27086194527)",285,8
0,162,"(681, 587)",3.558159202430129,"(683.4921742089145, 584.4604006965154)",213,8
0,163,"(604, 1195)",3.0837325149179535,"(606.966198345102, 1195.8432518017034)",253,8
0,164,"(384, 650)",13.67732385994686,"(396.9594143522864, 645.6270413201557)",368,8
0,165,"(561, 293)",9.427441229938783,"(559.1669990511417, 302.2475270026875)",303,8
0,178,"(802, 798)",9.031899459414355,"(805.7752065592454, 789.7949391665875)",190,8
0,180,"(967, 404)",2.6107069101599354,"(964.4688541399642, 404.63960238115584)",112,8
0,181,"(317, 999)",6.643760444438224,"(315.7749209766824, 992.4701658344404)",395,8
0,182,"(1118, 918)",6.844744407650792,"(1118.33787235885, 924.8364002424662)",38,8
0,183,"(523, 681)",6.787607058253258,"(516.4621614043575, 682.8243563452837)",321,8
0,184,"(733, 833)",21.953986060771285,"(750.2221112646454, 819.3847002403651)",205,8
0,187,"(862, 1035)",15.54257987287459,"(872.4621537822244, 1023.505865524461)",165,8
0,188,"(1154, 930)",10.79304965750002,"(1144.4600573975406, 924.9522860569322)",32,8
0,1,"(417, 423)",7.0657851087312125,"(411.2495889464594, 427.1058606793322)",363,9
0,2,"(915, 246)",7.282511201003421,"(912.0319552077609, 252.6502390561545)",139,9
0,3,"(1034, 253)",7.23031841919816,"(1041.201095890411, 253.64940158615718)",69,9
0,13,"(302, 1010)",1.102239406710113,"(301.00742871966605, 1009.5206942904983)",398,9
0,14,"(984, 1213)",21.8377938863682,"(1004.8564207328252, 1206.527059706835)",94,9
0,15,"(551, 952)",5.0098612876850375,"(554.1915000603403, 955.8617402148116)",309,9
0,17,"(1011, 482)",8.04387404454891,"(1009.1573649208627, 489.8299812011077)",90,9
0,18,"(648, 1071)",21.530044083835097,"(637.1693287728853, 1089.6075081357508)",230,9
0,19,"(1025, 491)",4.00879687935839,"(1027.8539439320982, 493.81521872194566)",77,9
0,21,"(386, 1054)",24.990847004413276,"(389.31405008479464, 1078.770133347107)",373,9
0,23,"(924, 765)",7.4967604306728886,"(916.5041720416061, 764.8817622181218)",135,9
0,24,"(529, 974)",5.182324736821186,"(524.108128146096, 975.7105786865416)",320,9
0,25,"(576, 621)",8.103417336506686,"(579.0118275820571, 613.4770838669066)",279,9
0,30,"(558, 1291)",6.359788569991076,"(564.357288259867, 1290.8216838875865)",299,9
0,31,"(462, 430)",0.763243879377936,"(461.8123032855558, 429.26019518601544)",345,9
0,32,"(755, 804)",9.201204072412406,"(760.9312604604455, 811.0343660505076)",203,9
0,34,"(924, 946)",4.243214216561991,"(921.4338067843681, 942.6207220789526)",134,9
0,36,"(560, 1238)",5.079378214933153,"(555.5757653024579, 1235.5047584502895)",306,9
0,37,"(1018, 453)",10.33833777743859,"(1016.9577976523198, 442.7143283025899)",86,9
0,38,"(481, 1022)",8.207106294865891,"(472.8338203341575, 1021.1814015633976)",340,9
0,39,"(330, 453)",4.956426174093919,"(325.4695088623409, 455.0101767262695)",391,9
0,40,"(277, 1085)",8.874483069518025,"(269.1246403369555, 1089.0908629809435)",414,9
0,42,"(1048, 1154)",0.7501567474096122,"(1048.1389713450874, 1153.262828302952)",64,9
0,44,"(608, 847)",0.751853306522876,"(607.339518094756, 846.6407688106877)",250,9
0,45,"(881, 234)",28.058600843355507,"(908.4994696256391, 228.4264686602386)",140,9
0,46,"(288, 1003)",4.659376753070198,"(291.54634540953987, 1006.0221227578122)",406,9
0,47,"(437, 810)",9.025202050185733,"(431.3183817202588, 817.0123808916792)",358,9
0,48,"(1417, 932)",17.940634895088518,"(1399.0618609071842, 932.2992429208181)",1,9
0,52,"(553, 682)",15.690350229919126,"(537.8672636881987, 686.1457667632193)",315,9
0,53,"(952, 227)",6.677487320405093,"(949.4988739714162, 220.80861844954526)",120,9
0,54,"(1032, 514)",7.508091000903197,"(1029.9816404959238, 521.2317117883769)",75,9
0,55,"(619, 1168)",18.453995510866882,"(611.6724407694282, 1184.936848173068)",247,9
0,56,"(1019, 1194)",5.085701817754882,"(1015.9411934691518, 1189.936988113978)",87,9
0,57,"(831, 590)",2.912380106047822,"(831.5224140535449, 587.1348575185932)",180,9
0,58,"(1017, 242)",3.611119364094651,"(1020.4796088439803, 241.03433683168834)",83,9
0,59,"(1178, 898)",17.03619341407669,"(1192.6396120593326, 889.287156331365)",18,9
0,60,"(323, 824)",26.650870654048415,"(348.12963167181294, 815.1247243052492)",382,9
0,61,"(663, 282)",8.221933341625569,"(655.354731648976, 278.97509343698607)",226,9
0,62,"(932, 1198)",3.2454037884649103,"(930.4539453750596, 1195.1465177682553)",127,9
0,63,"(1057, 268)",6.004660051696461,"(1062.50844642629, 265.609820026623)",55,9
0,64,"(313, 994)",3.168687267772771,"(315.7749209766824, 992.4701658344404)",395,9
0,66,"(702, 1146)",36.516695048842934,"(665.7776323302093, 1150.626996616023)",222,9
0,67,"(1001, 427)",7.690352850844664,"(993.4365824232643, 428.3914889616596)",100,9
0,68,"(1027, 538)",2.1434779122718974,"(1029.1396757818895, 537.8723868784455)",76,9
0,69,"(1051, 266)",8.60421621721294,"(1058.1001154256594, 261.1398664982468)",59,9
0,70,"(625, 1147)",10.597102461145285,"(629.3164788584066, 1137.3218498236006)",237,9
0,71,"(802, 583)",20.5672284345595,"(818.0098288034701, 570.0889091412487)",184,9
0,73,"(579, 670)",1.162735617740364,"(578.379171003067, 670.9831202740912)",282,9
0,77,"(1230, 820)",24.171042168900755,"(1207.999592478314, 830.0110613029051)",16,9
0,79,"(1048, 245)",6.2754781299834335,"(1041.827896562645, 243.8656433900702)",67,9
0,81,"(478, 433)",9.941147380309587,"(470.48781667348686, 439.51103009560654)",342,9
0,82,"(337, 974)",13.303330442096566,"(337.8923465647256, 960.7266312316716)",387,9
0,83,"(553, 807)",17.12158753993765,"(539.0599826913815, 816.941060170986)",314,9
0,85,"(484, 669)",5.269343132793107,"(484.5018605703008, 674.2453896918238)",334,9
0,87,"(618, 895)",19.56678198817371,"(635.9829975619145, 887.2882715257282)",232,9
0,90,"(507, 995)",8.182410086405222,"(498.81775096940976, 995.0513383239983)",326,9
0,91,"(977, 425)",14.144098618278845,"(986.0887424026548, 414.162551625877)",103,9
0,92,"(799, 630)",23.633380541374322,"(812.5933886647857, 610.6672179854661)",187,9
0,93,"(928, 218)",7.717221355197204,"(922.1262033824805, 223.00539895923677)",133,9
0,94,"(973, 224)",10.211137139519876,"(963.0584982490869, 226.33106512536108)",114,9
0,95,"(1030, 503)",9.323746102334908,"(1022.4114453951605, 497.5827977340536)",81,9
0,97,"(351, 462)",2.6953645996157825,"(350.21551889217, 459.4213220991524)",381,9
0,98,"(572, 943)",3.357957519039117,"(570.5016543737506, 946.0051354518508)",290,9
0,99,"(1037, 527)",9.0846309237529,"(1029.9816404959238, 521.2317117883769)",75,9
0,100,"(170, 859)",8.566282814146549,"(171.98183545842264, 850.6661215830994)",422,9
0,101,"(938, 763)",21.57803625593438,"(916.5041720416061, 764.8817622181218)",135,9
0,102,"(782, 606)",26.119756074165362,"(807.9996289975514, 603.4978110855532)",188,9
0,103,"(545, 964)",12.276601552972698,"(554.1915000603403, 955.8617402148116)",309,9
0,104,"(807, 801)",11.271801420047764,"(805.7752065592454, 789.7949391665875)",190,9
0,105,"(940, 231)",4.635259874520993,"(937.3494172421981, 227.1973633951707)",125,9
0,106,"(1058, 1132)",8.406624183284677,"(1052.2014707631993, 1138.0867387695673)",61,9
0,108,"(576, 715)",2.253857358195224,"(573.7810513980078, 715.3951456602413)",288,9
0,110,"(1081, 566)",4.639157681817017,"(1085.062415824916, 563.7597853535353)",47,9
0,111,"(948, 593)",7.769835517391301,"(955.4016100637531, 595.3635804262738)",115,9
0,112,"(352, 1001)",37.21578188265771,"(315.7749209766824, 992.4701658344404)",395,9
0,115,"(702, 313)",11.29147641240829,"(696.0734496843669, 303.3888897140735)",210,9
0,116,"(600, 1184)",7.944439313708403,"(601.4008132228973, 1191.819964087114)",255,9
0,117,"(356, 992)",36.137386555364834,"(337.8923465647256, 960.7266312316716)",387,9
0,118,"(1125, 928)",6.576831819489647,"(1130.6995427690727, 924.7182430002568)",35,9
0,119,"(291, 1104)",6.5569180449232,"(297.54791456266696, 1103.6565045446393)",401,9
0,120,"(377, 812)",6.938467159203925,"(379.3230777230168, 818.5380147148943)",375,9
0,123,"(1062, 566)",3.0689755306081383,"(1061.6377211185443, 569.0475178128311)",54,9
0,124,"(806, 553)",7.546681051435271,"(806.537414187643, 560.5275215631051)",189,9
0,125,"(344, 811)",5.836712117207243,"(348.12963167181294, 815.1247243052492)",382,9
0,126,"(1059, 603)",22.791886467739086,"(1075.5085972326754, 618.7142071440977)",50,9
0,127,"(595, 543)",37.87338139293561,"(615.5956746173015, 511.21618013527944)",243,9
0,128,"(968, 355)",2.146570825893434,"(966.6016596424178, 353.3713777126253)",111,9
0,129,"(1058, 1078)",14.605441149502244,"(1060.8486120619502, 1092.3249544673652)",57,9
0,131,"(448, 812)",7.537704985454742,"(449.0008326171036, 819.4709658358402)",348,9
0,132,"(447, 1061)",3.357518630536323,"(443.8338784524209, 1059.8825897349882)",351,9
0,133,"(890, 765)",5.6540313866583745,"(893.7079636486031, 760.7316189835072)",151,9
0,134,"(1089, 593)",6.090460881353515,"(1087.4283335907867, 598.8841803545989)",46,9
0,136,"(330, 867)",19.068366586523158,"(339.89646630715947, 850.7008417729844)",386,9
